ISO3,year,value,lower_uncertainty,upper_uncertainty,id
AND,2001,0.838333606719971,,,20
BIH,2001,0.704240202903748,,,70
ESP,2001,0.647107303142548,,,724
GRC,2001,0.656253635883331,,,300
HRV,2001,0.833422482013702,,,191
ITA,2001,0.602884650230408,,,380
MKD,2001,0.707206606864929,,,807
MLT,2001,0.702546298503876,,,470
MNE,2001,0.630541026592255,,,499
PRT,2001,0.746486783027649,,,620
SMR,2001,0.499739170074463,,,674
SRB,2001,0.605937600135803,,,688
SVN,2001,0.788262546062469,,,705
BGR,2001,0.705817580223083,,,100
BLR,2001,0.758619487285614,,,112
CZE,2001,0.603937327861786,,,203
HUN,2001,0.546258509159088,,,348
MDA,2001,0.497190773487091,,,498
POL,2001,0.640277147293091,,,616
ROU,2001,0.600598156452179,,,642
RUS,2001,0.879621803760529,,,643
SVK,2001,0.644564628601074,,,703
UKR,2001,0.587192833423615,,,804
GGY,2001,,,,831
JEY,2001,,,,832
ALA,2001,0.934949219226837,,,248
DNK,2001,0.451154470443726,,,208
EST,2001,0.867807328701019,,,233
FIN,2001,0.959054112434387,,,246
FRO,2001,0.589427351951599,,,234
GBR,2001,0.42857301235199,,,826
IMN,2001,0.549545884132385,,,833
IRL,2001,0.43700048327446,,,372
ISL,2001,0.832161545753479,,,352
LTU,2001,0.680104732513428,,,440
LVA,2001,0.885435938835144,,,428
NOR,2001,0.950193285942078,,,578
SJM,2001,0.868480920791626,,,744
SWE,2001,0.929577052593231,,,752
AUT,2001,0.70257306098938,,,40
BEL,2001,0.618735313415527,,,56
CHE,2001,0.624646306037903,,,756
DEU,2001,0.662697315216064,,,276
FRA,2001,0.606467008590698,,,250
LIE,2001,0.634367942810059,,,438
LUX,2001,0.536798238754272,,,442
NLD,2001,0.569791257381439,,,528
ATA,2001,,,,10
DZA,2002,0.967929482460022,,,12
EGY,2002,1.0,,,818
ESH,2002,0.92392486333847,,,732
LBY,2002,0.992811799049377,,,434
MAR,2002,0.752883911132812,,,504
SDN,2002,0.733713150024414,,,729
TUN,2002,0.721418142318726,,,788
BEN,2002,0.916852831840515,,,204
BFA,2002,0.885859072208405,,,854
CIV,2002,0.586938261985779,,,384
CPV,2002,0.993970394134521,,,132
GHA,2002,0.605453431606293,,,288
GIN,2002,0.598989248275757,,,324
GMB,2002,0.726165473461151,,,270
GNB,2002,0.642979919910431,,,624
LBR,2002,0.760818421840668,,,430
MLI,2002,0.881642997264862,,,466
MRT,2002,0.880372881889343,,,478
NER,2002,0.863706886768341,,,562
NGA,2002,0.534142732620239,,,566
SEN,2002,0.824106276035309,,,686
SHN,2002,,,,654
SLE,2002,0.676981568336487,,,694
TGO,2002,0.627671539783478,,,768
ATF,2002,,,,260
BDI,2002,0.510988712310791,,,108
COM,2002,0.729745149612427,,,174
DJI,2002,0.739954888820648,,,262
ERI,2002,0.749414205551147,,,232
ETH,2002,0.856529116630554,,,231
IOT,2002,,,,86
KEN,2002,0.742550790309906,,,404
MDG,2002,0.588119864463806,,,450
MOZ,2002,0.687869548797607,,,508
MUS,2002,0.505403161048889,,,480
MWI,2002,0.73220032453537,,,454
MYT,2002,1.0,,,175
REU,2002,0.928267896175385,,,638
RWA,2002,0.504493236541748,,,646
SOM,2002,0.715893507003784,,,706
SSD,2002,0.647108495235443,,,728
SYC,2002,,,,690
TZA,2002,0.846905767917633,,,834
UGA,2002,0.609626352787018,,,800
ZMB,2002,0.895518124103546,,,894
ZWE,2002,0.890310823917389,,,716
AGO,2002,0.770749807357788,,,24
CAF,2002,0.946559727191925,,,140
CMR,2002,0.863311290740967,,,120
COD,2002,0.939172804355621,,,180
COG,2002,0.746026396751404,,,178
GAB,2002,0.839373826980591,,,266
GNQ,2002,0.899348080158234,,,226
STP,2002,0.860289752483368,,,678
TCD,2002,0.796733140945435,,,148
BWA,2002,0.826820611953735,,,72
LSO,2002,0.555371403694153,,,426
NAM,2002,0.770273864269257,,,516
SWZ,2002,0.619997799396515,,,748
ZAF,2002,0.585176408290863,,,710
AUS,2002,0.687736809253693,,,36
CXR,2002,,,,162
HMD,2002,,,,334
NFK,2002,,,,574
NZL,2002,0.595024108886719,,,554
FJI,2002,0.847299516201019,,,242
NCL,2002,0.853019893169403,,,540
PNG,2002,0.980321526527405,,,598
SLB,2002,0.961426913738251,,,90
VUT,2002,0.943321704864502,,,548
FSM,2002,,,,583
GUM,2002,,,,316
KIR,2002,,,,296
MHL,2002,,,,584
MNP,2002,,,,580
NRU,2002,,,,520
PLW,2002,,,,585
UMI,2002,,,,581
ASM,2002,,,,16
COK,2002,,,,184
NIU,2002,,,,570
PCN,2002,,,,612
PYF,2002,,,,258
TON,2002,,,,776
WLF,2002,,,,876
WSM,2002,0.893301010131836,,,882
BMU,2002,,,,60
CAN,2002,0.908049643039703,,,124
GRL,2002,0.911525368690491,,,304
SPM,2002,0.964674711227417,,,666
USA,2002,0.685816407203674,,,840
ARG,2002,0.759829640388489,,,32
BOL,2002,0.810730457305908,,,68
BRA,2002,0.782372713088989,,,76
BVT,2002,,,,74
CHL,2002,0.8882976770401,,,152
COL,2002,0.72323477268219,,,170
ECU,2002,0.804353296756744,,,218
FLK,2002,0.950578391551971,,,238
GUF,2002,0.993282556533813,,,254
GUY,2002,0.940972447395325,,,328
PER,2002,0.91918283700943,,,604
PRY,2002,0.703254282474518,,,600
SGS,2002,,,,239
SUR,2002,0.993268966674805,,,740
URY,2002,0.354109257459641,,,858
VEN,2002,0.864255845546722,,,862
BLZ,2002,0.921434104442596,,,84
CRI,2002,0.676306962966919,,,188
GTM,2002,0.641072452068329,,,320
HND,2002,0.735775709152222,,,340
MEX,2002,0.740059912204742,,,484
NIC,2002,0.625537157058716,,,558
PAN,2002,0.779735684394836,,,591
SLV,2002,0.379490077495575,,,222
ABW,2002,,,,533
AIA,2002,,,,660
ATG,2002,0.978939652442932,,,28
BES,2002,0.960802793502808,,,535
BHS,2002,0.936052799224854,,,44
BRB,2002,0.909109175205231,,,52
CUB,2002,0.574015378952026,,,192
CUW,2002,0.959317445755005,,,531
CYM,2002,,,,136
DMA,2002,0.923678636550903,,,212
DOM,2002,0.62743729352951,,,214
GLP,2002,0.92376983165741,,,312
GRD,2002,0.912001967430115,,,308
HTI,2002,0.497932136058807,,,332
JAM,2002,0.68959242105484,,,388
KNA,2002,0.967002332210541,,,659
LCA,2002,,,,662
MAF,2002,,,,663
MSR,2002,,,,500
MTQ,2002,0.971188426017761,,,474
PRI,2002,0.528787672519684,,,630
TCA,2002,0.975547790527344,,,796
TTO,2002,0.878241121768951,,,780
VCT,2002,,,,670
VGB,2002,,,,92
VIR,2002,,,,850
CHN,2002,0.633105993270874,,,156
HKG,2002,0.800551414489746,,,344
JPN,2002,0.868708908557892,,,392
KOR,2002,0.821478843688965,,,410
MAC,2002,,,,446
MNG,2002,0.46724534034729,,,496
PRK,2002,0.815094232559204,,,408
AFG,2002,0.768551170825958,,,4
BGD,2002,0.368373304605484,,,50
BTN,2002,0.84276807308197,,,64
IND,2002,0.6057288646698,,,356
IRN,2002,0.871536195278168,,,364
LKA,2002,0.711372375488281,,,144
MDV,2002,,,,462
NPL,2002,0.768523216247559,,,524
PAK,2002,0.872113704681396,,,586
BRN,2002,0.944606840610504,,,96
IDN,2002,0.763636767864227,,,360
KHM,2002,0.753692388534546,,,116
LAO,2002,0.925116777420044,,,418
MMR,2002,0.826343297958374,,,104
MYS,2002,0.790291488170624,,,458
PHL,2002,0.655676603317261,,,608
SGP,2002,0.303685694932938,,,702
THA,2002,0.70482325553894,,,764
TLS,2002,0.782625734806061,,,626
VNM,2002,0.746602892875671,,,704
KAZ,2002,0.632586896419525,,,398
KGZ,2002,0.732675790786743,,,417
TJK,2002,0.798414945602417,,,762
TKM,2002,0.658730387687683,,,795
UZB,2002,0.692607700824738,,,860
ARE,2002,1.0,,,784
ARM,2002,0.758542835712433,,,51
AZE,2002,0.715925395488739,,,31
BHR,2002,1.0,,,48
CYP,2002,1.0,,,196
GEO,2002,0.663804054260254,,,268
IRQ,2002,0.988620579242706,,,368
ISR,2002,0.929654121398926,,,376
JOR,2002,1.0,,,400
KWT,2002,1.0,,,414
LBN,2002,0.612223267555237,,,422
OMN,2002,1.0,,,512
PSE,2002,1.0,,,275
QAT,2002,1.0,,,634
SAU,2002,0.690606713294983,,,682
SYR,2002,0.599378108978271,,,760
TUR,2002,0.746359705924988,,,792
YEM,2002,0.747236907482147,,,887
ALB,2002,0.683272421360016,,,8
AND,2002,0.834023177623749,,,20
BIH,2002,0.704952716827393,,,70
ESP,2002,0.651414334774017,,,724
GRC,2002,0.657536208629608,,,300
HRV,2002,0.833515703678131,,,191
ITA,2002,0.608638525009155,,,380
MKD,2002,0.692458152770996,,,807
MLT,2002,0.702508330345154,,,470
MNE,2002,0.630840718746185,,,499
PRT,2002,0.742845237255096,,,620
SMR,2002,0.507901310920715,,,674
SRB,2002,0.606520712375641,,,688
SVN,2002,0.790557265281677,,,705
BGR,2002,0.713627934455872,,,100
BLR,2002,0.761705696582794,,,112
CZE,2002,0.605138838291168,,,203
HUN,2002,0.54769504070282,,,348
MDA,2002,0.497990936040878,,,498
POL,2002,0.655784666538239,,,616
ROU,2002,0.600112676620483,,,642
RUS,2002,0.879935562610626,,,643
SVK,2002,0.647436499595642,,,703
UKR,2002,0.587017059326172,,,804
GGY,2002,,,,831
JEY,2002,,,,832
ALA,2002,0.934799790382385,,,248
DNK,2002,0.453737676143646,,,208
EST,2002,0.896103501319885,,,233
FIN,2002,0.958949506282806,,,246
FRO,2002,0.589324593544006,,,234
GBR,2002,0.427350670099258,,,826
IMN,2002,0.552021563053131,,,833
IRL,2002,0.439663410186768,,,372
ISL,2002,0.832296669483185,,,352
LTU,2002,0.683291435241699,,,440
LVA,2002,0.884348392486572,,,428
NOR,2002,0.950371265411377,,,578
SJM,2002,0.868480145931244,,,744
SWE,2002,0.930904150009155,,,752
AUT,2002,0.70326167345047,,,40
BEL,2002,0.622909843921661,,,56
CHE,2002,0.627088725566864,,,756
DEU,2002,0.665460646152496,,,276
FRA,2002,0.607509672641754,,,250
LIE,2002,0.635009050369263,,,438
LUX,2002,0.537299156188965,,,442
NLD,2002,0.566132426261902,,,528
ATA,2002,,,,10
DZA,2003,0.967799544334412,,,12
EGY,2003,1.0,,,818
ESH,2003,0.924416184425354,,,732
LBY,2003,0.99259626865387,,,434
MAR,2003,0.746258556842804,,,504
SDN,2003,0.727457165718079,,,729
TUN,2003,0.720028936862946,,,788
BEN,2003,0.911949455738068,,,204
BFA,2003,0.881514430046082,,,854
CIV,2003,0.587911128997803,,,384
CPV,2003,0.993222951889038,,,132
GHA,2003,0.600185513496399,,,288
GIN,2003,0.595969676971436,,,324
GMB,2003,0.729224681854248,,,270
GNB,2003,0.642138242721558,,,624
LBR,2003,0.760500967502594,,,430
MLI,2003,0.877288997173309,,,466
MRT,2003,0.880559146404266,,,478
NER,2003,0.861575901508331,,,562
NGA,2003,0.533464670181274,,,566
SEN,2003,0.827589273452759,,,686
SHN,2003,,,,654
SLE,2003,0.668054342269897,,,694
TGO,2003,0.628302454948425,,,768
ATF,2003,,,,260
BDI,2003,0.509768903255463,,,108
COM,2003,0.725226759910583,,,174
DJI,2003,0.739394545555115,,,262
ERI,2003,0.748592555522919,,,232
ETH,2003,0.851686239242554,,,231
IOT,2003,,,,86
KEN,2003,0.740252673625946,,,404
MDG,2003,0.587873518466949,,,450
MOZ,2003,0.687089681625366,,,508
MUS,2003,0.505653619766235,,,480
MWI,2003,0.731151819229126,,,454
MYT,2003,1.0,,,175
REU,2003,0.92841899394989,,,638
RWA,2003,0.49768790602684,,,646
SOM,2003,0.715911567211151,,,706
SSD,2003,0.643350899219513,,,728
SYC,2003,,,,690
TZA,2003,0.843987107276917,,,834
UGA,2003,0.602783739566803,,,800
ZMB,2003,0.893885552883148,,,894
ZWE,2003,0.886423289775848,,,716
AGO,2003,0.770360469818115,,,24
CAF,2003,0.94621604681015,,,140
CMR,2003,0.863743185997009,,,120
COD,2003,0.939435601234436,,,180
COG,2003,0.746398091316223,,,178
GAB,2003,0.8396897315979,,,266
GNQ,2003,0.899667084217072,,,226
STP,2003,0.855390548706055,,,678
TCD,2003,0.79599004983902,,,148
BWA,2003,0.827091753482819,,,72
LSO,2003,0.5549236536026,,,426
NAM,2003,0.770271718502045,,,516
SWZ,2003,0.620335221290588,,,748
ZAF,2003,0.584998250007629,,,710
AUS,2003,0.689376592636108,,,36
CXR,2003,,,,162
HMD,2003,,,,334
NFK,2003,,,,574
NZL,2003,0.598299324512482,,,554
FJI,2003,0.846676886081696,,,242
NCL,2003,0.854244410991669,,,540
PNG,2003,0.980516731739044,,,598
SLB,2003,0.961464583873749,,,90
VUT,2003,0.943139553070068,,,548
FSM,2003,,,,583
GUM,2003,,,,316
KIR,2003,,,,296
MHL,2003,,,,584
MNP,2003,,,,580
NRU,2003,,,,520
PLW,2003,,,,585
UMI,2003,,,,581
ASM,2003,,,,16
COK,2003,,,,184
NIU,2003,,,,570
PCN,2003,,,,612
PYF,2003,,,,258
TON,2003,,,,776
WLF,2003,,,,876
WSM,2003,0.893004357814789,,,882
BMU,2003,,,,60
CAN,2003,0.907761812210083,,,124
GRL,2003,0.911525070667267,,,304
SPM,2003,0.964195013046265,,,666
USA,2003,0.685447096824646,,,840
ARG,2003,0.757173478603363,,,32
BOL,2003,0.812242388725281,,,68
BRA,2003,0.781839489936829,,,76
BVT,2003,,,,74
CHL,2003,0.889170289039612,,,152
COL,2003,0.721278607845306,,,170
ECU,2003,0.808211445808411,,,218
FLK,2003,0.950579285621643,,,238
GUF,2003,0.99330735206604,,,254
GUY,2003,0.940887749195099,,,328
PER,2003,0.918453335762024,,,604
PRY,2003,0.705122470855713,,,600
SGS,2003,,,,239
SUR,2003,0.993014812469482,,,740
URY,2003,0.353665292263031,,,858
VEN,2003,0.864135205745697,,,862
BLZ,2003,0.918875098228455,,,84
CRI,2003,0.674986898899078,,,188
GTM,2003,0.61419415473938,,,320
HND,2003,0.728704631328583,,,340
MEX,2003,0.739423930644989,,,484
NIC,2003,0.622447967529297,,,558
PAN,2003,0.779530882835388,,,591
SLV,2003,0.378913342952728,,,222
ABW,2003,,,,533
AIA,2003,,,,660
ATG,2003,0.979210555553436,,,28
BES,2003,0.960971534252167,,,535
BHS,2003,0.936540603637695,,,44
BRB,2003,0.908160448074341,,,52
CUB,2003,0.574646413326263,,,192
CUW,2003,0.958053529262543,,,531
CYM,2003,,,,136
DMA,2003,0.922750115394592,,,212
DOM,2003,0.63234543800354,,,214
GLP,2003,0.923962414264679,,,312
GRD,2003,0.913304030895233,,,308
HTI,2003,0.497518688440323,,,332
JAM,2003,0.68889719247818,,,388
KNA,2003,0.967197299003601,,,659
LCA,2003,,,,662
MAF,2003,,,,663
MSR,2003,,,,500
MTQ,2003,0.971436858177185,,,474
PRI,2003,0.532873153686523,,,630
TCA,2003,0.976356327533722,,,796
TTO,2003,0.881022930145264,,,780
VCT,2003,,,,670
VGB,2003,,,,92
VIR,2003,,,,850
CHN,2003,0.634053409099579,,,156
HKG,2003,0.796141505241394,,,344
JPN,2003,0.870616257190704,,,392
KOR,2003,0.824768424034119,,,410
MAC,2003,,,,446
MNG,2003,0.50126713514328,,,496
PRK,2003,0.814801573753357,,,408
AFG,2003,0.766399741172791,,,4
BGD,2003,0.369117856025696,,,50
BTN,2003,0.84202653169632,,,64
IND,2003,0.604914903640747,,,356
IRN,2003,0.870752811431885,,,364
LKA,2003,0.709213972091675,,,144
MDV,2003,,,,462
NPL,2003,0.76792985200882,,,524
PAK,2003,0.872168958187103,,,586
BRN,2003,0.944390892982483,,,96
IDN,2003,0.755313158035278,,,360
KHM,2003,0.750453770160675,,,116
LAO,2003,0.923667073249817,,,418
MMR,2003,0.825438439846039,,,104
MYS,2003,0.789441585540771,,,458
PHL,2003,0.654392421245575,,,608
SGP,2003,0.30299836397171,,,702
THA,2003,0.705588698387146,,,764
TLS,2003,0.778410196304321,,,626
VNM,2003,0.743823885917664,,,704
KAZ,2003,0.63234269618988,,,398
KGZ,2003,0.730482459068298,,,417
TJK,2003,0.79752254486084,,,762
TKM,2003,0.65930712223053,,,795
UZB,2003,0.694477379322052,,,860
ARE,2003,1.0,,,784
ARM,2003,0.748148918151855,,,51
AZE,2003,0.714897871017456,,,31
BHR,2003,1.0,,,48
CYP,2003,1.0,,,196
GEO,2003,0.668292582035065,,,268
IRQ,2003,0.989886403083801,,,368
ISR,2003,0.931906342506409,,,376
JOR,2003,1.0,,,400
KWT,2003,1.0,,,414
LBN,2003,0.604936182498932,,,422
OMN,2003,1.0,,,512
PSE,2003,1.0,,,275
QAT,2003,1.0,,,634
SAU,2003,0.690576374530792,,,682
SYR,2003,0.597705125808716,,,760
TUR,2003,0.750830054283142,,,792
YEM,2003,0.750238656997681,,,887
ALB,2003,0.687380373477936,,,8
AND,2003,0.834278762340546,,,20
BIH,2003,0.699675440788269,,,70
ESP,2003,0.658172070980072,,,724
GRC,2003,0.687841236591339,,,300
HRV,2003,0.831407904624939,,,191
ITA,2003,0.617219865322113,,,380
MKD,2003,0.700920104980469,,,807
MLT,2003,0.697123408317566,,,470
MNE,2003,0.629573881626129,,,499
PRT,2003,0.74597442150116,,,620
SMR,2003,0.520231664180756,,,674
SRB,2003,0.606419861316681,,,688
SVN,2003,0.789165556430817,,,705
BGR,2003,0.714440882205963,,,100
BLR,2003,0.763034224510193,,,112
CZE,2003,0.605960726737976,,,203
HUN,2003,0.54692542552948,,,348
MDA,2003,0.498787134885788,,,498
POL,2003,0.668403744697571,,,616
ROU,2003,0.600458800792694,,,642
RUS,2003,0.880315959453583,,,643
SVK,2003,0.647642612457275,,,703
UKR,2003,0.587286829948425,,,804
GGY,2003,,,,831
JEY,2003,,,,832
ALA,2003,0.934735298156738,,,248
DNK,2003,0.455574184656143,,,208
EST,2003,0.884383141994476,,,233
FIN,2003,0.958899021148682,,,246
FRO,2003,0.589221775531769,,,234
GBR,2003,0.428519397974014,,,826
IMN,2003,0.549551069736481,,,833
IRL,2003,0.439757794141769,,,372
ISL,2003,0.832430481910706,,,352
LTU,2003,0.715410470962524,,,440
LVA,2003,0.886467278003693,,,428
NOR,2003,0.95060920715332,,,578
SJM,2003,0.868479490280151,,,744
SWE,2003,0.932445466518402,,,752
AUT,2003,0.70348596572876,,,40
BEL,2003,0.623352408409119,,,56
CHE,2003,0.629116415977478,,,756
DEU,2003,0.666137635707855,,,276
FRA,2003,0.607884585857391,,,250
LIE,2003,0.635416448116302,,,438
LUX,2003,0.537225484848022,,,442
NLD,2003,0.570286512374878,,,528
ATA,2003,,,,10
DZA,2004,0.965619921684265,,,12
EGY,2004,1.0,,,818
ESH,2004,0.924875855445862,,,732
LBY,2004,0.992556571960449,,,434
MAR,2004,0.754011929035187,,,504
SDN,2004,0.726835012435913,,,729
TUN,2004,0.717785000801086,,,788
BEN,2004,0.906914055347443,,,204
BFA,2004,0.881313264369965,,,854
CIV,2004,0.580762505531311,,,384
CPV,2004,0.992477416992188,,,132
GHA,2004,0.593571186065674,,,288
GIN,2004,0.593371391296387,,,324
GMB,2004,0.719186246395111,,,270
GNB,2004,0.641034662723541,,,624
LBR,2004,0.759551405906677,,,430
MLI,2004,0.880117774009705,,,466
MRT,2004,0.880760908126831,,,478
NER,2004,0.86075097322464,,,562
NGA,2004,0.526587665081024,,,566
SEN,2004,0.826265275478363,,,686
SHN,2004,,,,654
SLE,2004,0.647477865219116,,,694
TGO,2004,0.6281418800354,,,768
ATF,2004,,,,260
BDI,2004,0.504723787307739,,,108
COM,2004,0.719544589519501,,,174
DJI,2004,0.738883912563324,,,262
ERI,2004,0.751106202602386,,,232
ETH,2004,0.844489634037018,,,231
IOT,2004,,,,86
KEN,2004,0.737408220767975,,,404
MDG,2004,0.58776068687439,,,450
MOZ,2004,0.686389267444611,,,508
MUS,2004,0.505887746810913,,,480
MWI,2004,0.724655032157898,,,454
MYT,2004,1.0,,,175
REU,2004,0.928908050060272,,,638
RWA,2004,0.496958255767822,,,646
SOM,2004,0.715456485748291,,,706
SSD,2004,0.642697036266327,,,728
SYC,2004,,,,690
TZA,2004,0.843484818935394,,,834
UGA,2004,0.599341213703156,,,800
ZMB,2004,0.894054472446442,,,894
ZWE,2004,0.880297183990479,,,716
AGO,2004,0.770763099193573,,,24
CAF,2004,0.946283757686615,,,140
CMR,2004,0.864149153232574,,,120
COD,2004,0.939679563045502,,,180
COG,2004,0.746671795845032,,,178
GAB,2004,0.840170681476593,,,266
GNQ,2004,0.899967789649963,,,226
STP,2004,0.850613832473755,,,678
TCD,2004,0.796219825744629,,,148
BWA,2004,0.8266681432724,,,72
LSO,2004,0.552713453769684,,,426
NAM,2004,0.770289599895477,,,516
SWZ,2004,0.620694994926453,,,748
ZAF,2004,0.585056722164154,,,710
AUS,2004,0.688787221908569,,,36
CXR,2004,,,,162
HMD,2004,,,,334
NFK,2004,,,,574
NZL,2004,0.597280263900757,,,554
FJI,2004,0.846046507358551,,,242
NCL,2004,0.855306386947632,,,540
PNG,2004,0.980547070503235,,,598
SLB,2004,0.961799085140228,,,90
VUT,2004,0.943172037601471,,,548
FSM,2004,,,,583
GUM,2004,,,,316
KIR,2004,,,,296
MHL,2004,,,,584
MNP,2004,,,,580
NRU,2004,,,,520
PLW,2004,,,,585
UMI,2004,,,,581
ASM,2004,,,,16
COK,2004,,,,184
NIU,2004,,,,570
PCN,2004,,,,612
PYF,2004,,,,258
TON,2004,,,,776
WLF,2004,,,,876
WSM,2004,0.892704725265503,,,882
BMU,2004,,,,60
CAN,2004,0.907533466815948,,,124
GRL,2004,0.911524713039398,,,304
SPM,2004,0.963725388050079,,,666
USA,2004,0.686720550060272,,,840
ARG,2004,0.752348959445953,,,32
BOL,2004,0.812039792537689,,,68
BRA,2004,0.780936181545258,,,76
BVT,2004,,,,74
CHL,2004,0.88524854183197,,,152
COL,2004,0.719785094261169,,,170
ECU,2004,0.80275821685791,,,218
FLK,2004,0.950578391551971,,,238
GUF,2004,0.993330478668213,,,254
GUY,2004,0.940798163414001,,,328
PER,2004,0.918128907680511,,,604
PRY,2004,0.700665175914764,,,600
SGS,2004,,,,239
SUR,2004,0.99310290813446,,,740
URY,2004,0.355312079191208,,,858
VEN,2004,0.863676011562347,,,862
BLZ,2004,0.918385028839111,,,84
CRI,2004,0.674915611743927,,,188
GTM,2004,0.62156480550766,,,320
HND,2004,0.729038655757904,,,340
MEX,2004,0.738808333873749,,,484
NIC,2004,0.625213027000427,,,558
PAN,2004,0.779349386692047,,,591
SLV,2004,0.367027074098587,,,222
ABW,2004,,,,533
AIA,2004,,,,660
ATG,2004,0.979484140872955,,,28
BES,2004,0.961445689201355,,,535
BHS,2004,0.936901271343231,,,44
BRB,2004,0.907201886177063,,,52
CUB,2004,0.578421711921692,,,192
CUW,2004,0.956769227981567,,,531
CYM,2004,,,,136
DMA,2004,0.92272412776947,,,212
DOM,2004,0.631854832172394,,,214
GLP,2004,0.924048244953156,,,312
GRD,2004,0.914534270763397,,,308
HTI,2004,0.496984481811523,,,332
JAM,2004,0.689326107501984,,,388
KNA,2004,0.967572510242462,,,659
LCA,2004,,,,662
MAF,2004,,,,663
MSR,2004,,,,500
MTQ,2004,0.97489732503891,,,474
PRI,2004,0.534409761428833,,,630
TCA,2004,0.977134823799133,,,796
TTO,2004,0.892014920711517,,,780
VCT,2004,,,,670
VGB,2004,,,,92
VIR,2004,,,,850
CHN,2004,0.629243910312653,,,156
HKG,2004,0.791534125804901,,,344
JPN,2004,0.872443974018097,,,392
KOR,2004,0.827518582344055,,,410
MAC,2004,,,,446
MNG,2004,0.501938283443451,,,496
PRK,2004,0.814371824264526,,,408
AFG,2004,0.766109645366669,,,4
BGD,2004,0.369248926639557,,,50
BTN,2004,0.840763211250305,,,64
IND,2004,0.60520213842392,,,356
IRN,2004,0.869934320449829,,,364
LKA,2004,0.713577568531036,,,144
MDV,2004,,,,462
NPL,2004,0.767853021621704,,,524
PAK,2004,0.873477637767792,,,586
BRN,2004,0.944117486476898,,,96
IDN,2004,0.747146904468536,,,360
KHM,2004,0.746108055114746,,,116
LAO,2004,0.922642350196838,,,418
MMR,2004,0.824025392532349,,,104
MYS,2004,0.788524270057678,,,458
PHL,2004,0.649957060813904,,,608
SGP,2004,0.3022081553936,,,702
THA,2004,0.70482212305069,,,764
TLS,2004,0.767174661159515,,,626
VNM,2004,0.737476408481598,,,704
KAZ,2004,0.631735861301422,,,398
KGZ,2004,0.732118368148804,,,417
TJK,2004,0.795128166675568,,,762
TKM,2004,0.660403847694397,,,795
UZB,2004,0.694389522075653,,,860
ARE,2004,1.0,,,784
ARM,2004,0.737566649913788,,,51
AZE,2004,0.715560734272003,,,31
BHR,2004,1.0,,,48
CYP,2004,1.0,,,196
GEO,2004,0.725934088230133,,,268
IRQ,2004,0.991132915019989,,,368
ISR,2004,0.939515113830566,,,376
JOR,2004,1.0,,,400
KWT,2004,1.0,,,414
LBN,2004,0.597772657871246,,,422
OMN,2004,1.0,,,512
PSE,2004,1.0,,,275
QAT,2004,1.0,,,634
SAU,2004,0.690600156784058,,,682
SYR,2004,0.593896090984344,,,760
TUR,2004,0.744764983654022,,,792
YEM,2004,0.749588370323181,,,887
ALB,2004,0.686931729316711,,,8
AND,2004,0.835437715053558,,,20
BIH,2004,0.699369549751282,,,70
ESP,2004,0.662542879581451,,,724
GRC,2004,0.657674908638,,,300
HRV,2004,0.834574639797211,,,191
ITA,2004,0.618646681308746,,,380
MKD,2004,0.706849575042725,,,807
MLT,2004,0.701851963996887,,,470
MNE,2004,0.629874408245087,,,499
PRT,2004,0.745561897754669,,,620
SMR,2004,0.521996200084686,,,674
SRB,2004,0.607130289077759,,,688
SVN,2004,0.794542789459229,,,705
BGR,2004,0.714227855205536,,,100
BLR,2004,0.763622462749481,,,112
CZE,2004,0.60692310333252,,,203
HUN,2004,0.548563659191132,,,348
MDA,2004,0.500215947628021,,,498
POL,2004,0.66544383764267,,,616
ROU,2004,0.614470899105072,,,642
RUS,2004,0.880627930164337,,,643
SVK,2004,0.675494074821472,,,703
UKR,2004,0.58717930316925,,,804
GGY,2004,,,,831
JEY,2004,,,,832
ALA,2004,0.934741318225861,,,248
DNK,2004,0.457302570343018,,,208
EST,2004,0.895966231822968,,,233
FIN,2004,0.958901643753052,,,246
FRO,2004,0.5979865193367,,,234
GBR,2004,0.42565068602562,,,826
IMN,2004,0.551080644130707,,,833
IRL,2004,0.444052010774612,,,372
ISL,2004,0.832504689693451,,,352
LTU,2004,0.709962606430054,,,440
LVA,2004,0.880412399768829,,,428
NOR,2004,0.950759530067444,,,578
SJM,2004,0.868478715419769,,,744
SWE,2004,0.933680653572083,,,752
AUT,2004,0.711646020412445,,,40
BEL,2004,0.6219761967659,,,56
CHE,2004,0.630320966243744,,,756
DEU,2004,0.66684627532959,,,276
FRA,2004,0.608365535736084,,,250
LIE,2004,0.643114387989044,,,438
LUX,2004,0.537237226963043,,,442
NLD,2004,0.555660724639893,,,528
ATA,2004,,,,10
DZA,2005,0.96548193693161,,,12
EGY,2005,1.0,,,818
ESH,2005,0.925175070762634,,,732
LBY,2005,0.992350518703461,,,434
MAR,2005,0.754479765892029,,,504
SDN,2005,0.721690356731415,,,729
TUN,2005,0.717842519283295,,,788
BEN,2005,0.906257569789886,,,204
BFA,2005,0.880379676818848,,,854
